 title=me
 variables=x,y,me
 zone i=         121 ,j=         121
  0.92016806722688993       0.73529411764705865       -6.1723435870034247E-004
  0.92857142857142771       0.73529411764705865       -5.8562561497032997E-004
  0.93697478991596550       0.73529411764705865       -5.3110379049629245E-004
  0.94537815126050329       0.73529411764705865       -4.5578347839253188E-004
  0.95378151260504107       0.73529411764705865       -3.6445327218814847E-004
  0.96218487394957886       0.73529411764705865       -2.6472499553469898E-004
  0.97058823529411664       0.73529411764705865       -1.6670377210376092E-004
  0.97899159663865443       0.73529411764705865       -8.2090682687654232E-005
  0.98739495798319221       0.73529411764705865       -2.2868046966201177E-005
  0.99579831932773000       0.73529411764705865        0.0000000000000000     
   1.0000000000000000       0.73529411764705865        0.0000000000000000     
   0.0000000000000000       0.74369747899159644        0.0000000000000000     
   4.2016806722689074E-003  0.74369747899159644        1.3360800263711427E-006
   1.2605042016806723E-002  0.74369747899159644        5.2612378049829055E-006
   2.1008403361344540E-002  0.74369747899159644        1.1499620191231776E-005
   2.9411764705882353E-002  0.74369747899159644        1.9807643271202410E-005
   3.7815126050420166E-002  0.74369747899159644        2.9979361145545203E-005
   4.6218487394957979E-002  0.74369747899159644        4.1836116339997325E-005
   5.4621848739495792E-002  0.74369747899159644        5.5220059682331448E-005
   6.3025210084033612E-002  0.74369747899159644        6.9990398026673658E-005
   7.1428571428571425E-002  0.74369747899159644        8.6021943529789830E-005
   7.9831932773109238E-002  0.74369747899159644        1.0320491933233348E-004
   8.8235294117647051E-002  0.74369747899159644        1.2144506793688375E-004
   9.6638655462184864E-002  0.74369747899159644        1.4066364481922749E-004
  0.10504201680672268       0.74369747899159644        1.6079693720060347E-004
  0.11344537815126049       0.74369747899159644        1.8179521451201915E-004
  0.12184873949579830       0.74369747899159644        2.0362110676066955E-004
  0.13025210084033612       0.74369747899159644        2.2624749765814026E-004
  0.13865546218487393       0.74369747899159644        2.4965506911202534E-004
  0.14705882352941174       0.74369747899159644        2.7382965157712706E-004
  0.15546218487394955       0.74369747899159644        2.9875953682360597E-004
  0.16386554621848737       0.74369747899159644        3.2443289755801705E-004
  0.17226890756302518       0.74369747899159644        3.5083543602525027E-004
  0.18067226890756299       0.74369747899159644        3.7794835555658132E-004
  0.18907563025210081       0.74369747899159644        4.0574671803076117E-004
  0.19747899159663862       0.74369747899159644        4.3419821921757151E-004
  0.20588235294117643       0.74369747899159644        4.6326238576286472E-004
  0.21428571428571425       0.74369747899159644        4.9289017419129188E-004
  0.22268907563025206       0.74369747899159644        5.2302393472002204E-004
  0.23109243697478987       0.74369747899159644        5.5359769099559534E-004
  0.23949579831932769       0.74369747899159644        5.8453768060057003E-004
  0.24789915966386550       0.74369747899159644        6.1576309950221318E-004
  0.25630252100840334       0.74369747899159644        6.4718699555277055E-004
  0.26470588235294118       0.74369747899159644        6.7871726068666628E-004
  0.27310924369747902       0.74369747899159644        7.1025767763255050E-004
  0.28151260504201686       0.74369747899159644        7.4170898392126650E-004
  0.28991596638655470       0.74369747899159644        7.7296992303737774E-004
  0.29831932773109254       0.74369747899159644        8.0393825922474640E-004
  0.30672268907563038       0.74369747899159644        8.3451173838695219E-004
  0.31512605042016822       0.74369747899159644        8.6458898255099338E-004
  0.32352941176470607       0.74369747899159644        8.9407030944584813E-004
  0.33193277310924391       0.74369747899159644        9.2285847193742700E-004
  0.34033613445378175       0.74369747899159644        9.5085931446908150E-004
  0.34873949579831959       0.74369747899159644        9.7798234542350150E-004
  0.35714285714285743       0.74369747899159644        1.0041412255965257E-003
  0.36554621848739527       0.74369747899159644        1.0292541738966599E-003
  0.37394957983193311       0.74369747899159644        1.0532442920776215E-003
  0.38235294117647095       0.74369747899159644        1.0760398108727207E-003
  0.39075630252100879       0.74369747899159644        1.0975742604012798E-003
  0.39915966386554663       0.74369747899159644        1.1177865682058306E-003
  0.40756302521008447       0.74369747899159644        1.1366210887798921E-003
  0.41596638655462231       0.74369747899159644        1.1540275689664622E-003
  0.42436974789916015       0.74369747899159644        1.1699610541394526E-003
  0.43277310924369800       0.74369747899159644        1.1843817406055768E-003
  0.44117647058823584       0.74369747899159644        1.1972547801567819E-003
  0.44957983193277368       0.74369747899159644        1.2085500431320338E-003
  0.45798319327731152       0.74369747899159644        1.2182418466771699E-003
  0.46638655462184936       0.74369747899159644        1.2263086550838213E-003
  0.47478991596638720       0.74369747899159644        1.2327327590987026E-003
  0.48319327731092504       0.74369747899159644        1.2374999408694745E-003
  0.49159663865546288       0.74369747899159644        1.2405991306660045E-003
  0.50000000000000067       0.74369747899159644        1.2420220606001603E-003
  0.50840336134453845       0.74369747899159644        1.2417629191487688E-003
  0.51680672268907624       0.74369747899159644        1.2398180082165604E-003
  0.52521008403361402       0.74369747899159644        1.2361854016766534E-003
  0.53361344537815181       0.74369747899159644        1.2308646008740273E-003
  0.54201680672268959       0.74369747899159644        1.2238561771648470E-003
  0.55042016806722738       0.74369747899159644        1.2151613799716674E-003
  0.55882352941176516       0.74369747899159644        1.2047816922116719E-003
  0.56722689075630295       0.74369747899159644        1.1927183896294701E-003
  0.57563025210084073       0.74369747899159644        1.1789717604978323E-003
  0.58403361344537852       0.74369747899159644        1.1635376693788797E-003
  0.59243697478991630       0.74369747899159644        1.1464081469606772E-003
  0.60084033613445409       0.74369747899159644        1.1276139676296803E-003
  0.60924369747899187       0.74369747899159644        1.1072081279792690E-003
  0.61764705882352966       0.74369747899159644        1.0852028391142164E-003
  0.62605042016806745       0.74369747899159644        1.0616132182953142E-003
  0.63445378151260523       0.74369747899159644        1.0364562935538107E-003
  0.64285714285714302       0.74369747899159644        1.0097488955945900E-003
  0.65126050420168080       0.74369747899159644        9.8150732725456324E-004
  0.65966386554621859       0.74369747899159644        9.5174714596981888E-004
  0.66806722689075637       0.74369747899159644        9.2048271121780484E-004
  0.67647058823529416       0.74369747899159644        8.8772653723677116E-004
  0.68487394957983194       0.74369747899159644        8.5348846700385205E-004
  0.69327731092436973       0.74369747899159644        8.1777465067019758E-004
  0.70168067226890751       0.74369747899159644        7.8058631114255464E-004
  0.71008403361344530       0.74369747899159644        7.4191828599779407E-004
  0.71848739495798308       0.74369747899159644        7.0175734192021177E-004
  0.72689075630252087       0.74369747899159644        6.6008026417717141E-004
  0.73529411764705865       0.74369747899159644        6.1685172972929703E-004
  0.74369747899159644       0.74369747899159644        5.7202198120034648E-004
  0.75210084033613422       0.74369747899159644        5.2552430852346446E-004
  0.76050420168067201       0.74369747899159644        4.7727236886395077E-004
  0.76890756302520979       0.74369747899159644        4.2715734112677857E-004
  0.77731092436974758       0.74369747899159644        3.7504466455366714E-004
  0.78571428571428537       0.74369747899159644        3.2077010587411699E-004
  0.79411764705882315       0.74369747899159644        2.6413518861745757E-004
  0.80252100840336094       0.74369747899159644        2.0490210792983507E-004
  0.81092436974789872       0.74369747899159644        1.4278526334294268E-004
  0.81932773109243651       0.74369747899159644        7.7439315257647314E-005
  0.82773109243697429       0.74369747899159644        8.4360391164752806E-006
  0.83613445378151208       0.74369747899159644       -6.3892476381891743E-005
  0.84453781512604986       0.74369747899159644       -1.3837762287017511E-004
  0.85294117647058765       0.74369747899159644       -2.1410137910010018E-004
  0.86134453781512543       0.74369747899159644       -2.8975692829864104E-004
  0.86974789915966322       0.74369747899159644       -3.6352618360775788E-004
  0.87815126050420100       0.74369747899159644       -4.3303939876036254E-004
  0.88655462184873879       0.74369747899159644       -4.9538228067493744E-004
  0.89495798319327657       0.74369747899159644       -5.4717440662137545E-004
  0.90336134453781436       0.74369747899159644       -5.8474149492458716E-004
  0.91176470588235214       0.74369747899159644       -6.0441379548634784E-004
  0.92016806722688993       0.74369747899159644       -6.0295652208208013E-004
  0.92857142857142771       0.74369747899159644       -5.7812269152219739E-004
  0.93697478991596550       0.74369747899159644       -5.2929567732582048E-004
  0.94537815126050329       0.74369747899159644       -4.5814836021098660E-004
  0.95378151260504107       0.74369747899159644       -3.6919166810996671E-004
  0.96218487394957886       0.74369747899159644       -2.7002539603342732E-004
  0.97058823529411664       0.74369747899159644       -1.7107665868691991E-004
  0.97899159663865443       0.74369747899159644       -8.4692928025780769E-005
  0.98739495798319221       0.74369747899159644       -2.3715174752577605E-005
  0.99579831932773000       0.74369747899159644        0.0000000000000000     
   1.0000000000000000       0.74369747899159644        0.0000000000000000     
   0.0000000000000000       0.75210084033613422        0.0000000000000000     
   4.2016806722689074E-003  0.75210084033613422        1.1635380320253310E-006
   1.2605042016806723E-002  0.75210084033613422        4.6381828876426314E-006
   2.1008403361344540E-002  0.75210084033613422        1.0221513179947324E-005
   2.9411764705882353E-002  0.75210084033613422        1.7747385532678164E-005
   3.7815126050420166E-002  0.75210084033613422        2.7085679757998285E-005
   4.6218487394957979E-002  0.75210084033613422        3.8127823139962349E-005
   5.4621848739495792E-002  0.75210084033613422        5.0777364387681655E-005
   6.3025210084033612E-002  0.75210084033613422        6.4944275365533022E-005
   7.1428571428571425E-002  0.75210084033613422        8.0542833380141374E-005
   7.9831932773109238E-002  0.75210084033613422        9.7491728651569060E-005
   8.8235294117647051E-002  0.75210084033613422        1.1571489975677879E-004
   9.6638655462184864E-002  0.75210084033613422        1.3514272276630917E-004
  0.10504201680672268       0.75210084033613422        1.5571285345708730E-004
  0.11344537815126049       0.75210084033613422        1.7737058118807189E-004
  0.12184873949579830       0.75210084033613422        2.0006857139024900E-004
  0.13025210084033612       0.75210084033613422        2.2376602562788713E-004
  0.13865546218487393       0.75210084033613422        2.4842736280321446E-004
  0.14705882352941174       0.75210084033613422        2.7402055438203820E-004
  0.15546218487394955       0.75210084033613422        3.0051526344915307E-004
  0.16386554621848737       0.75210084033613422        3.2788093510975212E-004
  0.17226890756302518       0.75210084033613422        3.5608496942200703E-004
  0.18067226890756299       0.75210084033613422        3.8509108398266685E-004
  0.18907563025210081       0.75210084033613422        4.1485794470643323E-004
  0.19747899159663862       0.75210084033613422        4.4533811344336249E-004
  0.20588235294117643       0.75210084033613422        4.7647733315144393E-004
  0.21428571428571425       0.75210084033613422        5.0821414763485562E-004
  0.22268907563025206       0.75210084033613422        5.4047983439641412E-004
  0.23109243697478987       0.75210084033613422        5.7319861609693901E-004
  0.23949579831932769       0.75210084033613422        6.0628810808800878E-004
  0.24789915966386550       0.75210084033613422        6.3965995580155790E-004
  0.25630252100840334       0.75210084033613422        6.7322061560675533E-004
  0.26470588235294118       0.75210084033613422        7.0687223520924573E-004
  0.27310924369747902       0.75210084033613422        7.4051359392967003E-004
  0.28151260504201686       0.75210084033613422        7.7404106850102088E-004
  0.28991596638655470       0.75210084033613422        8.0734959573316577E-004
  0.29831932773109254       0.75210084033613422        8.4033360901628962E-004
  0.30672268907563038       0.75210084033613422        8.7288793082934983E-004
  0.31512605042016822       0.75210084033613422        9.0490860797864166E-004
  0.32352941176470607       0.75210084033613422        9.3629368012518614E-004
  0.33193277310924391       0.75210084033613422        9.6694387526753884E-004
  0.34033613445378175       0.75210084033613422        9.9676322829027352E-004
  0.34873949579831959       0.75210084033613422        1.0256596205660265E-003
  0.35714285714285743       0.75210084033613422        1.0535452400244258E-003
  0.36554621848739527       0.75210084033613422        1.0803369621881502E-003
  0.37394957983193311       0.75210084033613422        1.1059566535274667E-003
  0.38235294117647095       0.75210084033613422        1.1303313991852238E-003
  0.39075630252100879       0.75210084033613422        1.1533936577394651E-003
  0.39915966386554663       0.75210084033613422        1.1750813462452344E-003
  0.40756302521008447       0.75210084033613422        1.1953378593563613E-003
  0.41596638655462231       0.75210084033613422        1.2141120268814273E-003
  0.42436974789916015       0.75210084033613422        1.2313580146717544E-003
  0.43277310924369800       0.75210084033613422        1.2470351742590417E-003
  0.44117647058823584       0.75210084033613422        1.2611078471346598E-003
  0.44957983193277368       0.75210084033613422        1.2735451299646103E-003
  0.45798319327731152       0.75210084033613422        1.2843206073323637E-003
  0.46638655462184936       0.75210084033613422        1.2934120587602008E-003
  0.47478991596638720       0.75210084033613422        1.3008011467359887E-003
  0.48319327731092504       0.75210084033613422        1.3064730922142753E-003
  0.49159663865546288       0.75210084033613422        1.3104163435008348E-003
  0.50000000000000067       0.75210084033613422        1.3126222434784432E-003
  0.50840336134453845       0.75210084033613422        1.3130846986622218E-003
  0.51680672268907624       0.75210084033613422        1.3117998513986410E-003
  0.52521008403361402       0.75210084033613422        1.3087657534147700E-003
  0.53361344537815181       0.75210084033613422        1.3039820346293330E-003
  0.54201680672268959       0.75210084033613422        1.2974495542430132E-003
  0.55042016806722738       0.75210084033613422        1.2891700076875792E-003
  0.55882352941176516       0.75210084033613422        1.2791454532421853E-003
  0.56722689075630295       0.75210084033613422        1.2673777374038403E-003
  0.57563025210084073       0.75210084033613422        1.2538675312183333E-003
  0.58403361344537852       0.75210084033613422        1.2386119507588262E-003
  0.59243697478991630       0.75210084033613422        1.2216052826083247E-003
  0.60084033613445409       0.75210084033613422        1.2028598579056473E-003
  0.60924369747899187       0.75210084033613422        1.1824358557748355E-003
  0.61764705882352966       0.75210084033613422        1.1603507388032439E-003
  0.62605042016806745       0.75210084033613422        1.1366243236911806E-003
  0.63445378151260523       0.75210084033613422        1.1112752229932269E-003
  0.64285714285714302       0.75210084033613422        1.0843222748080628E-003
  0.65126050420168080       0.75210084033613422        1.0557842310247403E-003
  0.65966386554621859       0.75210084033613422        1.0256793697268844E-003
  0.66806722689075637       0.75210084033613422        9.9402508338402185E-004
  0.67647058823529416       0.75210084033613422        9.6083727052460627E-004
  0.68487394957983194       0.75210084033613422        9.2612953600355223E-004
  0.69327731092436973       0.75210084033613422        8.8991219884110588E-004
  0.70168067226890751       0.75210084033613422        8.5219108959434851E-004
  0.71008403361344530       0.75210084033613422        8.1296612394440371E-004
  0.71848739495798308       0.75210084033613422        7.7222964748567167E-004
  0.72689075630252087       0.75210084033613422        7.2996455471555500E-004
  0.73529411764705865       0.75210084033613422        6.8614219428127698E-004
  0.74369747899159644       0.75210084033613422        6.4072008283993056E-004
  0.75210084033613422       0.75210084033613422        5.9363945507224147E-004
  0.76050420168067201       0.75210084033613422        5.4482269081084455E-004
  0.76890756302520979       0.75210084033613422        4.9417064502941448E-004
  0.77731092436974758       0.75210084033613422        4.4155982163355032E-004
  0.78571428571428537       0.75210084033613422        3.8683933850382300E-004
  0.79411764705882315       0.75210084033613422        3.2982773419373043E-004
  0.80252100840336094       0.75210084033613422        2.7030950418636832E-004
  0.81092436974789872       0.75210084033613422        2.0802994535369413E-004
  0.81932773109243651       0.75210084033613422        1.4268772687039592E-004
  0.82773109243697429       0.75210084033613422        7.3925989755041185E-005
  0.83613445378151208       0.75210084033613422        1.3135284052027645E-006
  0.84453781512604986       0.75210084033613422       -7.4560455836109924E-005
  0.85294117647058765       0.75210084033613422       -1.5227654141085757E-004
  0.86134453781512543       0.75210084033613422       -2.3066737524302019E-004
  0.86974789915966322       0.75210084033613422       -3.0804443785067748E-004
  0.87815126050420100       0.75210084033613422       -3.8212945357773455E-004
  0.88655462184873879       0.75210084033613422       -4.5003709687638644E-004
  0.89495798319327657       0.75210084033613422       -5.0832685324000569E-004
  0.90336134453781436       0.75210084033613422       -5.5314688745607165E-004
  0.91176470588235214       0.75210084033613422       -5.8052203357811195E-004
  0.92016806722688993       0.75210084033613422       -5.8679151579068081E-004
  0.92857142857142771       0.75210084033613422       -5.6919059832780886E-004
  0.93697478991596550       0.75210084033613422       -5.2654971314592606E-004
  0.94537815126050329       0.75210084033613422       -4.6003952581438675E-004
  0.95378151260504107       0.75210084033613422       -3.7383019944094484E-004
  0.96218487394957886       0.75210084033613422       -2.7546013546259247E-004
  0.97058823529411664       0.75210084033613422       -1.7566195364768073E-004
  0.97899159663865443       0.75210084033613422       -8.7459392701978863E-005
  0.98739495798319221       0.75210084033613422       -2.4624834055859219E-005
  0.99579831932773000       0.75210084033613422        0.0000000000000000     
   1.0000000000000000       0.75210084033613422        0.0000000000000000     
   0.0000000000000000       0.76050420168067201        0.0000000000000000     
   4.2016806722689074E-003  0.76050420168067201        9.5720622616153220E-007
   1.2605042016806723E-002  0.76050420168067201        3.8874765428834701E-006
   2.1008403361344540E-002  0.76050420168067201        8.6727539526146732E-006
   2.9411764705882353E-002  0.76050420168067201        1.5237041610556333E-005
   3.7815126050420166E-002  0.76050420168067201        2.3538880808316865E-005
   4.6218487394957979E-002  0.76050420168067201        3.3551691114153066E-005
   5.4621848739495792E-002  0.76050420168067201        4.5250774985848311E-005
   6.3025210084033612E-002  0.76050420168067201        5.8605086349653379E-005
   7.1428571428571425E-002  0.76050420168067201        7.3574454078093455E-005
   7.9831932773109238E-002  0.76050420168067201        9.0110357116679682E-005
   8.8235294117647051E-002  0.76050420168067201        1.0815760728988343E-004
   9.6638655462184864E-002  0.76050420168067201        1.2765713440048143E-004
  0.10504201680672268       0.76050420168067201        1.4854837722710410E-004
  0.11344537815126049       0.76050420168067201        1.7077130363950043E-004
  0.12184873949579830       0.76050420168067201        1.9426771955034734E-004
  0.13025210084033612       0.76050420168067201        2.1898185586507489E-004
  0.13865546218487393       0.76050420168067201        2.4486031454763095E-004
  0.14705882352941174       0.76050420168067201        2.7185148701333746E-004
  0.15546218487394955       0.76050420168067201        2.9990459531936529E-004
  0.16386554621848737       0.76050420168067201        3.2896851337734070E-004
  0.17226890756302518       0.76050420168067201        3.5899051286654530E-004
  0.18067226890756299       0.76050420168067201        3.8991505727119517E-004
  0.18907563025210081       0.76050420168067201        4.2168273997219668E-004
  0.19747899159663862       0.76050420168067201        4.5422943221598143E-004
  0.20588235294117643       0.76050420168067201        4.8748567839827306E-004
  0.21428571428571425       0.76050420168067201        5.2137635196961355E-004
  0.22268907563025206       0.76050420168067201        5.5582056619946877E-004
  0.23109243697478987       0.76050420168067201        5.9073181999174220E-004
  0.23949579831932769       0.76050420168067201        6.2601834950508524E-004
  0.24789915966386550       0.76050420168067201        6.6158365087870964E-004
  0.25630252100840334       0.76050420168067201        6.9732713719948970E-004
  0.26470588235294118       0.76050420168067201        7.3314489325518762E-004
  0.27310924369747902       0.76050420168067201        7.6893049390955293E-004
  0.28151260504201686       0.76050420168067201        8.0457585546746908E-004
  0.28991596638655470       0.76050420168067201        8.3997209361178252E-004
  0.29831932773109254       0.76050420168067201        8.7501036592920411E-004
  0.30672268907563038       0.76050420168067201        9.0958268135510844E-004
  0.31512605042016822       0.76050420168067201        9.4358266282262284E-004
  0.32352941176470607       0.76050420168067201        9.7690625286766153E-004
  0.33193277310924391       0.76050420168067201        1.0094523548692417E-003
  0.34033613445378175       0.76050420168067201        1.0411234050062520E-003
  0.34873949579831959       0.76050420168067201        1.0718258719417367E-003
  0.35714285714285743       0.76050420168067201        1.1014706827802226E-003
  0.36554621848739527       0.76050420168067201        1.1299735750667900E-003
  0.37394957983193311       0.76050420168067201        1.1572553755892839E-003
  0.38235294117647095       0.76050420168067201        1.1832422075776037E-003
  0.39075630252100879       0.76050420168067201        1.2078656286221726E-003
  0.39915966386554663       0.76050420168067201        1.2310627022974131E-003
  0.40756302521008447       0.76050420168067201        1.2527760070997799E-003
  0.41596638655462231       0.76050420168067201        1.2729535869041727E-003
  0.42436974789916015       0.76050420168067201        1.2915488477063259E-003
  0.43277310924369800       0.76050420168067201        1.3085204059417434E-003
  0.44117647058823584       0.76050420168067201        1.3238318941366063E-003
  0.44957983193277368       0.76050420168067201        1.3374517300300749E-003
  0.45798319327731152       0.76050420168067201        1.3493528555833067E-003
  0.46638655462184936       0.76050420168067201        1.3595124524261634E-003
  0.47478991596638720       0.76050420168067201        1.3679116402494308E-003
  0.48319327731092504       0.76050420168067201        1.3745351643800886E-003
  0.49159663865546288       0.76050420168067201        1.3793710782163231E-003
  0.50000000000000067       0.76050420168067201        1.3824104252615974E-003
  0.50840336134453845       0.76050420168067201        1.3836469240627229E-003
  0.51680672268907624       0.76050420168067201        1.3830766572483291E-003
  0.52521008403361402       0.76050420168067201        1.3806977628469559E-003
  0.53361344537815181       0.76050420168067201        1.3765101219451814E-003
  0.54201680672268959       0.76050420168067201        1.3705150311616712E-003
  0.55042016806722738       0.76050420168067201        1.3627148394123015E-003
  0.55882352941176516       0.76050420168067201        1.3531125162411287E-003
  0.56722689075630295       0.76050420168067201        1.3417111347424221E-003
  0.57563025210084073       0.76050420168067201        1.3285133831917486E-003
  0.58403361344537852       0.76050420168067201        1.3135212711794376E-003
  0.59243697478991630       0.76050420168067201        1.2967333866743997E-003
  0.60084033613445409       0.76050420168067201        1.2781291000258047E-003
  0.60924369747899187       0.76050420168067201        1.2577582517829856E-003
  0.61764705882352966       0.76050420168067201        1.2356779764750542E-003
  0.62605042016806745       0.76050420168067201        1.2119069768650758E-003
  0.63445378151260523       0.76050420168067201        1.1864616063765100E-003
  0.64285714285714302       0.76050420168067201        1.1593617279346212E-003
  0.65126050420168080       0.76050420168067201        1.1306279994606132E-003
  0.65966386554621859       0.76050420168067201        1.1002809056130120E-003
  0.66806722689075637       0.76050420168067201        1.0683403248189203E-003
  0.67647058823529416       0.76050420168067201        1.0348249247654081E-003
  0.68487394957983194       0.76050420168067201        9.9975136809265716E-004
  0.69327731092436973       0.76050420168067201        9.6313333499657510E-004
  0.70168067226890751       0.76050420168067201        9.2498033987033809E-004
  0.71008403361344530       0.76050420168067201        8.8529632414375908E-004
  0.71848739495798308       0.76050420168067201        8.4407801800452404E-004
  0.72689075630252087       0.76050420168067201        8.0131307307054127E-004
  0.73529411764705865       0.76050420168067201        7.5697797871384482E-004
  0.74369747899159644       0.76050420168067201        7.1103578724773624E-004
  0.75210084033613422       0.76050420168067201        6.6343368561635736E-004
  0.76050420168067201       0.76050420168067201        6.1410046632808868E-004
  0.76890756302520979       0.76050420168067201        5.6294395397101015E-004
  0.77731092436974758       0.76050420168067201        5.0984842471467622E-004
  0.78571428571428537       0.76050420168067201        4.5467206799964025E-004
  0.79411764705882315       0.76050420168067201        3.9724457517818638E-004
  0.80252100840336094       0.76050420168067201        3.3736482733230178E-004
  0.81092436974789872       0.76050420168067201        2.7479807194316977E-004
  0.81932773109243651       0.76050420168067201        2.0927163691424603E-004
  0.82773109243697429       0.76050420168067201        1.4046892585850205E-004
  0.83613445378151208       0.76050420168067201        6.8028237613376152E-005
  0.84453781512604986       0.76050420168067201       -8.4465791182369655E-006
  0.85294117647058765       0.76050420168067201       -8.7985553083765031E-005
  0.86134453781512543       0.76050420168067201       -1.6892782171524519E-004
  0.86974789915966322       0.76050420168067201       -2.4974164788403217E-004
  0.87815126050420100       0.76050420168067201       -3.2826537731296180E-004
  0.88655462184873879       0.76050420168067201       -4.0167048201546489E-004
  0.89495798319327657       0.76050420168067201       -4.6648757372726683E-004
  0.90336134453781436       0.76050420168067201       -5.1871044427588390E-004
  0.91176470588235214       0.76050420168067201       -5.5406879444699192E-004
  0.92016806722688993       0.76050420168067201       -5.6846872237334152E-004
  0.92857142857142771       0.76050420168067201       -5.5859929180908537E-004
  0.93697478991596550       0.76050420168067201       -5.2268825892621824E-004
  0.94537815126050329       0.76050420168067201       -4.6133787050519227E-004
  0.95378151260504107       0.76050420168067201       -3.7830597006024313E-004
  0.96218487394957886       0.76050420168067201       -2.8101075908537230E-004
  0.97058823529411664       0.76050420168067201       -1.8046675466967157E-004
  0.97899159663865443       0.76050420168067201       -9.0403010320951594E-005
  0.98739495798319221       0.76050420168067201       -2.5603388311703120E-005
  0.99579831932773000       0.76050420168067201        0.0000000000000000     
   1.0000000000000000       0.76050420168067201        0.0000000000000000     
   0.0000000000000000       0.76890756302520979        0.0000000000000000     
   4.2016806722689074E-003  0.76890756302520979        7.1184673730194727E-007
   1.2605042016806723E-002  0.76890756302520979        2.9898355883324728E-006
   2.1008403361344540E-002  0.76890756302520979        6.8136704819882558E-006
   2.9411764705882353E-002  0.76890756302520979        1.2213250707074307E-005
   3.7815126050420166E-002  0.76890756302520979        1.9251416617112170E-005
   4.6218487394957979E-002  0.76890756302520979        2.7997698107120532E-005
   5.4621848739495792E-002  0.76890756302520979        3.8511302104455077E-005
   6.3025210084033612E-002  0.76890756302520979        5.0829224860652902E-005
   7.1428571428571425E-002  0.76890756302520979        6.4963048671354417E-005
   7.9831932773109238E-002  0.76890756302520979        8.0901220190975794E-005
   8.8235294117647051E-002  0.76890756302520979        9.8611545273772527E-005
   9.6638655462184864E-002  0.76890756302520979        1.1804633629521195E-004
  0.10504201680672268       0.76890756302520979        1.3914655306681336E-004
  0.11344537815126049       0.76890756302520979        1.6184587332562206E-004
  0.12184873949579830       0.76890756302520979        1.8607379727383276E-004
  0.13025210084033612       0.76890756302520979        2.1175783401173050E-004
  0.13865546218487393       0.76890756302520979        2.3882484505990395E-004
  0.14705882352941174       0.76890756302520979        2.6720163599236408E-004
  0.15546218487394955       0.76890756302520979        2.9681496200717683E-004
  0.16386554621848737       0.76890756302520979        3.2759112563014427E-004
  0.17226890756302518       0.76890756302520979        3.5945533100495110E-004
  0.18067226890756299       0.76890756302520979        3.9233093886168168E-004
  0.18907563025210081       0.76890756302520979        4.2613873776029546E-004
  0.19747899159663862       0.76890756302520979        4.6079631470023335E-004
  0.20588235294117643       0.76890756302520979        4.9621757827352409E-004
  0.21428571428571425       0.76890756302520979        5.3231246300331284E-004
  0.22268907563025206       0.76890756302520979        5.6898682434280740E-004
  0.23109243697478987       0.76890756302520979        6.0614251936008114E-004
  0.23949579831932769       0.76890756302520979        6.4367765774797539E-004
  0.24789915966386550       0.76890756302520979        6.8148700086650244E-004
  0.25630252100840334       0.76890756302520979        7.1946248249355371E-004
  0.26470588235294118       0.76890756302520979        7.5749382331461866E-004
  0.27310924369747902       0.76890756302520979        7.9546921142451335E-004
  0.28151260504201686       0.76890756302520979        8.3327602275477125E-004
  0.28991596638655470       0.76890756302520979        8.7080155791768594E-004
  0.29831932773109254       0.76890756302520979        9.0793377506216742E-004
  0.30672268907563038       0.76890756302520979        9.4456200163008487E-004
  0.31512605042016822       0.76890756302520979        9.8057761112998478E-004
  0.32352941176470607       0.76890756302520979        1.0158746540366022E-003
  0.33193277310924391       0.76890756302520979        1.0503504345826225E-003
  0.34033613445378175       0.76890756302520979        1.0839060274976393E-003
  0.34873949579831959       0.76890756302520979        1.1164467306768152E-003
  0.35714285714285743       0.76890756302520979        1.1478824513656543E-003
  0.36554621848739527       0.76890756302520979        1.1781280247800756E-003
  0.37394957983193311       0.76890756302520979        1.2071034651991782E-003
  0.38235294117647095       0.76890756302520979        1.2347341505247274E-003
  0.39075630252100879       0.76890756302520979        1.2609509421410150E-003
  0.39915966386554663       0.76890756302520979        1.2856902426647151E-003
  0.40756302521008447       0.76890756302520979        1.3088939948684819E-003
  0.41596638655462231       0.76890756302520979        1.3305096257049448E-003
  0.42436974789916015       0.76890756302520979        1.3504899399503316E-003
  0.43277310924369800       0.76890756302520979        1.3687929685222071E-003
  0.44117647058823584       0.76890756302520979        1.3853817769902597E-003
  0.44957983193277368       0.76890756302520979        1.4002242401743087E-003
  0.45798319327731152       0.76890756302520979        1.4132927889868323E-003
  0.46638655462184936       0.76890756302520979        1.4245641358007549E-003
  0.47478991596638720       0.76890756302520979        1.4340189845732153E-003
  0.48319327731092504       0.76890756302520979        1.4416417316893816E-003
  0.49159663865546288       0.76890756302520979        1.4474201629492368E-003
  0.50000000000000067       0.76890756302520979        1.4513451512241154E-003
  0.50840336134453845       0.76890756302520979        1.4534103579421490E-003
  0.51680672268907624       0.76890756302520979        1.4536119395449367E-003
  0.52521008403361402       0.76890756302520979        1.4519482571191907E-003
  0.53361344537815181       0.76890756302520979        1.4484195832147717E-003
  0.54201680672268959       0.76890756302520979        1.4430277939398953E-003
  0.55042016806722738       0.76890756302520979        1.4357760243638247E-003
  0.55882352941176516       0.76890756302520979        1.4266682456390862E-003
  0.56722689075630295       0.76890756302520979        1.4157087131550338E-003
  0.57563025210084073       0.76890756302520979        1.4029012847371237E-003
